180	30,34,28,31,101,74,103,102,104,61,90,81,72,65
181	8,185,1,5,74,81,34,48,30
182	8,185,1,5,74,103,102,30
183	74,103,31,61,60,51,81,104,72,90
184	8,1,5,103,72,74,81,32
185	31,102,72,104,65,83
186	34,19,30,31,74,103,102,61
187	30,103,74,31,101,102,81,72,48,104,90,61,59,128,53,44
188	34,31,101,81,90,104,61
189	185,1,5,27,34,103,74,81,102
190	27,34,74,103,31,101,48,117
191	27,83,22,74,103,102,30,72,90,61,81,104,43,48,68
192	74,103,72,102,81,51,101
193	103,72,101,102,81,51,48,117
194	30,34,31,74,102,103,104,72,48,51,61,81,154,89,83
195	103,72,65,61,90,48,51
196	8,185,1,5
197	30,34,28,31,74,101,103,61,72,90,81,51,104,40,48,117
198	74,90,34,93,55,51,107
199	27,34,83,19,102,74,103,31,61,101,65,81,72
